,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,100,BR,1562366707,88,-22.97,-42.02,66.53,19.64
1,Jamestown,15,AU,1562366491,61,-33.21,138.6,60.05,19.86
2,Chokurdakh,48,RU,1562366707,55,70.62,147.9,54.11,13.02
3,Atuona,22,PF,1562366707,80,-9.8,-139.03,81.11,18.92
4,Tuktoyaktuk,90,CA,1562366708,87,69.44,-133.03,55.4,9.17
5,Katsuura,75,JP,1562366708,83,33.93,134.5,73.4,8.05
6,Hilo,1,US,1562366708,62,19.71,-155.08,86.0,13.87
7,Fukue,75,JP,1562366708,94,35.03,136.69,78.01,3.36
8,Nikolskoye,40,RU,1562366708,93,59.7,30.79,52.0,4.47
9,Bluff,100,AU,1562366709,87,-23.58,149.07,61.31,22.53
10,Taoudenni,17,ML,1562366709,6,22.68,-3.98,97.49,6.53
11,Tiksi,100,RU,1562366709,84,71.64,128.87,40.07,6.53
12,Siuna,11,NI,1562366709,87,13.73,-84.78,73.91,2.77
13,Rikitea,100,PF,1562366709,71,-23.12,-134.97,68.15,24.76
14,Aklavik,75,CA,1562366710,64,68.22,-135.01,69.8,6.93
15,Catalina,90,PE,1562366710,30,-13.57,-76.13,71.6,5.82
16,Punta Arenas,0,CL,1562366710,70,-53.16,-70.91,42.8,12.75
17,New Norfolk,20,AU,1562366710,93,-42.78,147.06,43.0,9.17
18,Vaini,100,IN,1562366711,87,15.34,74.49,77.51,8.97
19,Ushuaia,75,AR,1562366595,86,-54.81,-68.31,37.4,5.1
20,Ponnani,90,IN,1562366711,94,10.77,75.93,84.99,2.24
21,Nantucket,20,US,1562366711,83,41.28,-70.1,77.0,13.87
22,Mataura,58,NZ,1562366711,93,-46.19,168.86,46.0,3.0
23,Lampazos de Naranjo,48,MX,1562366712,33,27.02,-100.51,94.07,17.22
24,Albany,40,US,1562366629,46,42.65,-73.75,89.6,9.17
25,Butaritari,13,KI,1562366712,72,3.07,172.79,84.53,6.96
26,Avaton,20,GR,1562366712,94,40.97,24.8,73.99,5.01
27,Balkhash,0,KZ,1562366712,35,46.84,74.98,75.71,15.01
28,Sawakin,1,SD,1562366712,21,19.1,37.33,86.15,2.19
29,Salalah,75,OM,1562366713,89,17.01,54.1,84.2,4.7
30,Kaitangata,50,NZ,1562366713,79,-46.28,169.85,47.45,8.88
31,Kijang,20,KR,1562366713,69,35.24,129.21,73.4,9.17
32,Hobart,20,AU,1562366450,93,-42.88,147.33,39.99,9.17
33,Mahibadhoo,68,MV,1562366713,71,3.78,72.97,83.99,8.1
34,Nyurba,0,RU,1562366713,62,63.29,118.35,57.71,8.23
35,Lompoc,1,US,1562366509,68,34.64,-120.46,80.6,16.11
36,Kang,0,BW,1562366714,21,-23.67,22.79,47.45,6.58
37,Tuy Hoa,14,VN,1562366714,68,13.08,109.3,80.57,12.35
38,Geraldton,40,CA,1562366714,36,49.72,-86.95,78.8,13.87
39,Coahuayana,82,MX,1562366714,67,18.62,-100.35,85.61,2.71
40,Kurumkan,0,RU,1562366715,41,54.33,110.32,65.09,0.98
41,Orlik,0,PL,1562366715,81,53.95,17.74,51.8,8.05
42,Ossora,100,RU,1562366715,77,59.24,163.07,55.37,7.4
43,Mahebourg,75,MU,1562366715,73,-20.41,57.7,71.6,4.7
44,Deputatskiy,75,RU,1562366715,80,69.3,139.9,50.15,9.64
45,Luderitz,0,NA,1562366715,76,-26.65,15.16,55.4,5.82
46,Sao Joao da Barra,20,BR,1562366716,83,-21.64,-41.05,69.8,20.8
47,Nioro,99,GM,1562366716,62,13.79,-15.05,79.85,10.8
48,Hermanus,7,ZA,1562366716,93,-34.42,19.24,53.01,8.01
49,Busselton,75,AU,1562366716,85,-33.64,115.35,46.0,22.24
50,Thai Nguyen,0,VN,1562366716,100,21.59,105.84,82.4,4.7
51,Lebu,81,ET,1562366717,85,8.96,38.73,58.79,3.0
52,Hithadhoo,47,MV,1562366717,76,-0.6,73.08,83.63,11.07
53,Ocotlan,75,MX,1562366692,37,20.35,-102.77,82.4,10.29
54,Provideniya,93,RU,1562366717,76,64.42,-173.23,56.09,6.96
55,Kotido,68,UG,1562366717,88,3.01,34.12,64.91,4.47
56,Qaanaaq,27,GL,1562366717,58,77.48,-69.36,42.95,1.5
57,San Patricio,0,PY,1562366718,71,-26.98,-56.83,39.71,4.85
58,Kharitonovo,100,RU,1562366718,99,61.4,47.5,51.95,6.71
59,Upernavik,100,GL,1562366718,77,72.79,-56.15,42.95,10.0
60,Husavik,27,CA,1562366718,37,50.56,-96.99,73.99,8.99
61,Hasaki,75,JP,1562366718,94,35.73,140.83,68.0,13.87
62,Carnarvon,0,ZA,1562366719,49,-30.97,22.13,45.11,6.87
63,Hastings,100,NZ,1562366719,82,-39.64,176.84,46.19,10.54
64,Bilibino,0,RU,1562366719,33,68.06,166.44,71.03,14.25
65,Puerto Ayora,20,EC,1562366719,69,-0.74,-90.35,77.0,16.11
66,Naftalan,75,AZ,1562366719,57,40.5,46.82,77.0,9.17
67,Juneau,20,US,1562366705,39,58.3,-134.42,82.4,11.41
68,Les Escoumins,95,CA,1562366720,60,48.35,-69.4,78.41,8.66
69,Laguna,40,BZ,1562366720,66,16.17,-88.94,89.6,6.93
70,Zhongshu,100,CN,1562366720,97,24.52,103.77,63.83,4.18
71,Paamiut,8,GL,1562366720,77,61.99,-49.67,44.39,13.31
72,Half Moon Bay,1,US,1562366468,82,37.46,-122.43,84.99,10.29
73,Ajdabiya,0,LY,1562366721,89,30.75,20.22,76.07,11.83
74,Scarborough,98,GB,1562366640,77,54.28,-0.41,63.0,6.93
75,Kyzyl,62,RU,1562366721,81,51.72,94.43,57.71,2.86
76,Sao Filipe,22,CV,1562366721,85,14.9,-24.5,73.73,15.66
77,Havoysund,90,NO,1562366721,93,71.0,24.66,44.6,17.22
78,Umuarama,0,BR,1562366721,57,-23.76,-53.31,46.19,9.6
79,Santa Maria,75,BR,1562366722,73,-16.02,-48.01,71.6,8.05
80,Mitu,0,IR,1562366722,46,36.2,46.09,62.57,3.89
81,Port Elizabeth,40,US,1562366722,83,39.31,-74.98,84.99,8.05
82,Batemans Bay,3,AU,1562366722,95,-35.71,150.18,52.0,5.01
83,Saint-Philippe,75,CA,1562366722,83,45.36,-73.48,87.01,4.7
84,Ponta do Sol,49,BR,1562366722,95,-20.63,-46.0,58.07,10.11
85,Tessalit,26,ML,1562366723,31,20.2,1.01,91.19,17.96
86,Touros,20,BR,1562366723,88,-5.2,-35.46,77.0,4.7
87,Ostrovnoy,99,RU,1562366723,97,68.05,39.51,48.53,5.91
88,Coquimbo,75,CL,1562366505,93,-29.95,-71.34,68.0,5.82
89,Marystown,95,CA,1562366723,87,47.17,-55.16,52.85,6.04
90,Lagunas,85,PE,1562366724,93,-5.23,-75.68,74.63,3.29
91,Vilhena,90,BR,1562366724,93,-12.74,-60.15,66.2,14.99
92,Cape Town,75,ZA,1562366715,87,-33.93,18.42,55.99,11.41
93,Margate,20,AU,1562366519,93,-43.03,147.26,43.0,9.17
94,Jackville,75,CI,1562366724,88,5.21,-4.42,78.8,6.93
95,Saint Anthony,1,US,1562366683,25,43.97,-111.68,77.0,8.05
96,Tasiilaq,4,GL,1562366724,70,65.61,-37.64,46.4,8.05
97,Acapulco,40,MX,1562366725,70,16.86,-99.88,87.8,14.99
98,Port Stanley,40,CA,1562366725,52,42.67,-81.22,89.6,9.17
99,Yumen,56,CN,1562366725,28,40.29,97.04,73.91,21.63
100,Kapaa,1,US,1562366725,70,22.08,-159.32,84.2,8.05
